sample_id,trajectory_id,mmsi,vessel_type,model,origin_time,origin_lat,origin_lon,origin_sog,origin_cog,mean_sog,is_underway,pred_4h_lat,pred_4h_lon,true_4h_lat,true_4h_lon,error_4h_km,pred_6h_lat,pred_6h_lon,true_6h_lat,true_6h_lon,error_6h_km,vessel_category
WIN_0503,311001098_T003,311001098,69,Polynomial (d=2),2024-01-01 16:02:28,25.70671,-79.63352,6.599999904632568,252.10000610351562,8.749751091003418,True,25.13444750662723,-79.58826808680277,25.94633,-79.75117,91.41912965769569,24.836583315574195,-79.4423990197105,26.29262,-79.74581,164.15752610487425,Passenger
WIN_0503,311001098_T003,311001098,69,Kinematic (SOG/COG),2024-01-01 16:02:28,25.70671,-79.63352,6.599999904632568,252.10000610351562,8.749751091003418,True,25.569917012355607,-80.10449793606041,25.94633,-79.75117,54.730165064797355,25.501520525203517,-80.33998692356309,26.29262,-79.74581,105.9535094706851,Passenger
WIN_0503,311001098_T003,311001098,69,Kalman Filter,2024-01-01 16:02:28,25.70671,-79.63352,6.599999904632568,252.10000610351562,8.749751091003418,True,25.56856956120214,-80.10188043705521,25.94633,-79.75117,54.67476400282341,25.49949860675268,-80.33605317889088,26.29262,-79.74581,105.91853451184525,Passenger
WIN_2785,338302000_T001,338302000,80,Linear,2024-01-01 16:04:04,27.91476,-82.44263,0.10000000149011612,216.60000610351562,7.82090425491333,True,27.91448512315272,-82.44294931034479,27.91478,-82.44265,0.04399945565910254,27.914349655172426,-82.44310793103445,27.91479,-82.44259,0.07057414057368865,Tanker
WIN_2785,338302000_T001,338302000,80,Polynomial (d=2),2024-01-01 16:04:04,27.91476,-82.44263,0.10000000149011612,216.60000610351562,7.82090425491333,True,27.8438219927721,-83.09847277800405,27.91478,-82.44265,65.05657575030126,27.600612461384973,-83.76041399673342,27.91479,-82.44259,134.4958488492401,Tanker
WIN_2785,338302000_T001,338302000,80,Kinematic (SOG/COG),2024-01-01 16:04:04,27.91476,-82.44263,0.10000000149011612,216.60000610351562,7.82090425491333,True,27.909851737016506,-82.44771552796392,27.91478,-82.44265,0.7395462836837905,27.90739760552476,-82.45025829148052,27.91479,-82.44259,1.1139830184452466,Tanker
WIN_2785,338302000_T001,338302000,80,Kalman Filter,2024-01-01 16:04:04,27.91476,-82.44263,0.10000000149011612,216.60000610351562,7.82090425491333,True,27.914744547656372,-82.44353443414678,27.91478,-82.44265,0.08715155133984556,27.914736442284834,-82.44398680266826,27.91479,-82.44259,0.1376281128546556,Tanker
WIN_11593,368308730_T001,368308730,37,Linear,2024-01-01 16:05:27,27.96661,-82.80454,0.0,,6.048026084899902,True,27.966459160852494,-82.80445499159872,27.96665,-82.80455,0.023122488133230586,27.966382257410928,-82.80440752996206,27.96663,-82.80455,0.030826222463852384,Other
WIN_11593,368308730_T001,368308730,37,Polynomial (d=2),2024-01-01 16:05:27,27.96661,-82.80454,0.0,,6.048026084899902,True,28.18827462193084,-82.88824573976731,27.96665,-82.80455,25.901723012329406,28.421835260578753,-83.14823281426655,27.96663,-82.80455,60.69250538744918,Other
WIN_11593,368308730_T001,368308730,37,Kinematic (SOG/COG),2024-01-01 16:05:27,27.96661,-82.80454,0.0,,6.048026084899902,True,27.96474542213948,-82.80590051959175,27.96665,-82.80455,0.2494097454644617,27.96381313320922,-82.80658077923242,27.96663,-82.80455,0.37063636353752893,Other
WIN_11593,368308730_T001,368308730,37,Kalman Filter,2024-01-01 16:05:27,27.96661,-82.80454,0.0,,6.048026084899902,True,27.966665329891693,-82.8037186185783,27.96665,-82.80455,0.08181902549002834,27.966693165839185,-82.80330793869872,27.96663,-82.80455,0.12240935955895467,Other
WIN_0541,311003600_T004,311003600,70,Linear,2024-01-01 16:08:23,31.11547,-80.52624,1.5,78.80000305175781,14.522222518920898,True,31.1580434809723,-80.42131049486295,31.07523,-80.76502,34.047080505410705,31.17910541920451,-80.36871077560792,31.02814,-81.11124,72.78829369482946,Cargo
WIN_0541,311003600_T004,311003600,70,Polynomial (d=2),2024-01-01 16:08:23,31.11547,-80.52624,1.5,78.80000305175781,14.522222518920898,True,30.175962683234726,-80.87056575607564,31.07523,-80.76502,100.20775047689817,29.228254398811533,-80.69302692251365,31.02814,-81.11124,203.55419422776106,Cargo
WIN_0541,311003600_T004,311003600,70,Kinematic (SOG/COG),2024-01-01 16:08:23,31.11547,-80.52624,1.5,78.80000305175781,14.522222518920898,True,31.136621374972023,-80.4122918718547,31.07523,-80.76502,34.3312276128706,31.147197062458034,-80.35531780265863,31.02814,-81.11124,73.3254028371357,Cargo
WIN_0541,311003600_T004,311003600,70,Kalman Filter,2024-01-01 16:08:23,31.11547,-80.52624,1.5,78.80000305175781,14.522222518920898,True,31.136115072789593,-80.40872283422749,31.07523,-80.76502,34.65412510377419,31.146436718246186,-80.349962634625,31.02814,-81.11124,73.8133412719922,Cargo
WIN_6172,367098340_T002,367098340,60,Linear,2024-01-01 16:16:32,24.6283,-81.8842,33.70000076293945,142.0,28.509145736694336,True,22.402514620784117,-81.77023177262447,24.56286,-81.79929,239.2786061954929,21.290569637371807,-81.71019195644891,24.56288,-81.7993,362.50132489703464,Passenger
WIN_6172,367098340_T002,367098340,60,Polynomial (d=2),2024-01-01 16:16:32,24.6283,-81.8842,33.70000076293945,142.0,28.509145736694336,True,21.275890860200338,-81.60839294368051,24.56286,-81.79929,364.5352991761127,19.14361879082438,-81.39409338631874,24.56288,-81.7993,601.5272741399048,Passenger
WIN_6172,367098340_T002,367098340,60,Kinematic (SOG/COG),2024-01-01 16:16:32,24.6283,-81.8842,33.70000076293945,142.0,28.509145736694336,True,22.608452552981735,-80.82345730041591,24.56286,-81.79929,238.27100222147558,21.598528829472603,-80.29308598922592,24.56288,-81.7993,362.74235829793537,Passenger
WIN_6172,367098340_T002,367098340,60,Kalman Filter,2024-01-01 16:16:32,24.6283,-81.8842,33.70000076293945,142.0,28.509145736694336,True,22.688470432529,-80.77771145709104,24.56286,-81.79929,232.29496038823592,21.718720878644064,-80.22387643971778,24.56288,-81.7993,353.88835892570813,Passenger
WIN_12221,370490000_T002,370490000,60,Linear,2024-01-01 16:22:42,24.55901,-81.80857,0.0,110.9000015258789,9.670653343200684,True,24.55901,-81.8085165877296,24.559,-81.80857,0.005523267613989673,24.55901,-81.80848751740574,24.559,-81.80858,0.009434422741121256,Passenger
WIN_12221,370490000_T002,370490000,60,Polynomial (d=2),2024-01-01 16:22:42,24.55901,-81.80857,0.0,110.9000015258789,9.670653343200684,True,25.187726037677223,-83.23724840781541,24.559,-81.80857,160.29133413437697,25.522445714250495,-84.57129226687186,24.559,-81.80858,298.52310606702093,Passenger
WIN_12221,370490000_T002,370490000,60,Kinematic (SOG/COG),2024-01-01 16:22:42,24.55901,-81.80857,0.0,110.9000015258789,9.670653343200684,True,24.55901,-81.80857,24.559,-81.80857,0.0011076636278611145,24.55901,-81.80857,24.559,-81.80858,0.0015010790026807718,Passenger
WIN_12221,370490000_T002,370490000,60,Kalman Filter,2024-01-01 16:22:42,24.55901,-81.80857,0.0,110.9000015258789,9.670653343200684,True,24.55901,-81.8076616404166,24.559,-81.80857,0.09203023749413645,24.55901,-81.80720729559881,24.559,-81.80858,0.1390695609785619,Passenger
WIN_10041,368184750_T001,368184750,37,Linear,2024-01-01 16:23:08,24.90119,-80.59262,9.100000381469727,61.70000076293945,8.867021560668945,True,25.241751650108423,-80.04452271983153,25.09591,-80.43668,42.707654953708364,25.4117137384339,-79.77021195634012,25.09592,-80.43668,75.70789094907285,Other
WIN_10041,368184750_T001,368184750,37,Polynomial (d=2),2024-01-01 16:23:08,24.90119,-80.59262,9.100000381469727,61.70000076293945,8.867021560668945,True,25.46952372499888,-80.0133925602484,25.09591,-80.43668,59.4178521725672,25.86881664036726,-79.72648206941687,25.09592,-80.43668,111.4926151264024,Other
WIN_10041,368184750_T001,368184750,37,Kinematic (SOG/COG),2024-01-01 16:23:08,24.90119,-80.59262,9.100000381469727,61.70000076293945,8.867021560668945,True,25.19293160527846,-80.01314502767622,25.09591,-80.43668,44.03739044086567,25.338802407917687,-79.7234074834839,25.09592,-80.43668,76.74824567310138,Other
WIN_10041,368184750_T001,368184750,37,Kalman Filter,2024-01-01 16:23:08,24.90119,-80.59262,9.100000381469727,61.70000076293945,8.867021560668945,True,25.183208586423248,-80.00124556402591,25.09591,-80.43668,44.9596794269372,25.324208619865985,-79.70555344016452,25.09592,-80.43668,77.90018437595995,Other
WIN_0277,249973000_T001,249973000,69,Linear,2024-01-01 16:25:24,28.38867,-80.54637,15.0,309.70001220703125,15.801859855651855,True,28.848573588730417,-81.32043198454245,28.4119,-80.62607,83.37981350450282,29.07957436319822,-81.70696972021493,28.4119,-80.62608,128.92706701757146,Passenger
WIN_0277,249973000_T001,249973000,69,Polynomial (d=2),2024-01-01 16:25:24,28.38867,-80.54637,15.0,309.70001220703125,15.801859855651855,True,29.495823198573046,-82.2951174984981,28.4119,-80.62607,202.24468204469136,30.697161024252296,-83.43824953946401,28.4119,-80.62608,372.04925944948957,Passenger
WIN_0277,249973000_T001,249973000,69,Kinematic (SOG/COG),2024-01-01 16:25:24,28.38867,-80.54637,15.0,309.70001220703125,15.801859855651855,True,29.01885249457276,-81.413285197465,28.4119,-80.62607,102.18058195198998,29.333943741859137,-81.8467427961975,28.4119,-80.62608,156.92066592213695,Passenger
WIN_0277,249973000_T001,249973000,69,Kalman Filter,2024-01-01 16:25:24,28.38867,-80.54637,15.0,309.70001220703125,15.801859855651855,True,29.026797379213924,-81.4157436108657,28.4119,-80.62607,102.94013900628255,29.34586891696799,-81.85043860737413,28.4119,-80.62608,158.05175087858782,Passenger
WIN_0471,309436000_T002,309436000,60,Linear,2024-01-01 16:25:51,25.80487,-79.6389,1.899999976158142,170.60000610351562,3.831707239151001,True,25.69685903002726,-79.61901689791256,25.70575,-79.62357,1.085823476009064,25.642647288664605,-79.60903016723536,25.64227,-79.6235,1.4536447475680283,Passenger
WIN_0471,309436000_T002,309436000,60,Polynomial (d=2),2024-01-01 16:25:51,25.80487,-79.6389,1.899999976158142,170.60000610351562,3.831707239151001,True,25.946423575106778,-79.10826903949715,25.70575,-79.62357,58.14065868107049,26.13795513368884,-78.61014480635416,25.64227,-79.6235,115.44570918449391,Passenger
WIN_0471,309436000_T002,309436000,60,Kinematic (SOG/COG),2024-01-01 16:25:51,25.80487,-79.6389,1.899999976158142,170.60000610351562,3.831707239151001,True,25.680642412654105,-79.61274401067027,25.70575,-79.62357,2.9862367983884335,25.618528618981156,-79.59966601356933,25.64227,-79.6235,3.556260369399766,Passenger
WIN_0471,309436000_T002,309436000,60,Kalman Filter,2024-01-01 16:25:51,25.80487,-79.6389,1.899999976158142,170.60000610351562,3.831707239151001,True,25.68070100935455,-79.61134218293908,25.70575,-79.62357,3.0343287446790983,25.61861641180653,-79.59756352374414,25.64227,-79.6235,3.6947708492976035,Passenger
WIN_4455,338446411_T001,338446411,37,Linear,2024-01-01 16:27:19,27.7722,-82.62952,2.9000000953674316,278.3999938964844,5.210083961486816,True,27.7749246384711,-82.63284885484761,27.7724,-82.62892,0.4777413524628574,27.776415563397194,-82.63502359753328,27.77239,-82.62891,0.7497463372256203,Other
WIN_4455,338446411_T001,338446411,37,Polynomial (d=2),2024-01-01 16:27:19,27.7722,-82.62952,2.9000000953674316,278.3999938964844,5.210083961486816,True,27.474271584117158,-83.2700885306267,27.7724,-82.62892,71.38849241531764,27.127615035736486,-83.82913452958942,27.77239,-82.62891,138.50025795424636,Other
WIN_4455,338446411_T001,338446411,37,Kinematic (SOG/COG),2024-01-01 16:27:19,27.7722,-82.62952,2.9000000953674316,278.3999938964844,5.210083961486816,True,27.782893539932203,-82.71136453357886,27.7724,-82.62892,8.208764955745652,27.78824030906454,-82.75228679788961,27.77239,-82.62891,12.286295581093187,Other
WIN_4455,338446411_T001,338446411,37,Kalman Filter,2024-01-01 16:27:19,27.7722,-82.62952,2.9000000953674316,278.3999938964844,5.210083961486816,True,27.79385149588764,-82.8104423199159,27.7724,-82.62892,18.04773191299219,27.804666745621635,-82.90099900004287,27.77239,-82.62891,27.052736259422517,Other
WIN_0544,311321000_T002,311321000,60,Linear,2024-01-01 16:28:47,28.40867,-80.61083,0.10000000149011612,230.0,16.62383270263672,True,28.38706948881222,-80.68559104703681,28.40867,-80.61083,7.707632555063522,28.37651419013616,-80.7215996258272,28.40867,-80.61083,11.42573901897221,Passenger
WIN_0544,311321000_T002,311321000,60,Polynomial (d=2),2024-01-01 16:28:47,28.40867,-80.61083,0.10000000149011612,230.0,16.62383270263672,True,30.340693620475253,-82.06023584990129,28.40867,-80.61083,256.23642882521847,32.23069942816115,-82.89181358975304,28.40867,-80.61083,477.0864996278615,Passenger
WIN_0544,311321000_T002,311321000,60,Kinematic (SOG/COG),2024-01-01 16:28:47,28.40867,-80.61083,0.10000000149011612,230.0,16.62383270263672,True,28.402018604288347,-80.61106910028981,28.40867,-80.61083,0.7375199587531226,28.398692907057846,-80.61118865043471,28.40867,-80.61083,1.1062796163642032,Passenger
WIN_0544,311321000_T002,311321000,60,Kalman Filter,2024-01-01 16:28:47,28.40867,-80.61083,0.10000000149011612,230.0,16.62383270263672,True,28.408666159061703,-80.61082818741188,28.40867,-80.61083,0.00046124431043076733,28.408664251278974,-80.61082728497749,28.40867,-80.61083,0.0006904232911450728,Passenger
WIN_0477,310000000_T002,310000000,37,Linear,2024-01-01 16:30:47,25.8508,-80.1591,0.0,163.5,0.8000000715255737,True,25.853214826041604,-80.16674354289685,25.85079,-80.15913,0.8091009309078789,25.854418910419,-80.17055616639523,25.85081,-80.15912,1.2141077484941516,Other
WIN_0477,310000000_T002,310000000,37,Polynomial (d=2),2024-01-01 16:30:47,25.8508,-80.1591,0.0,163.5,0.8000000715255737,True,26.224327060950817,-79.98127367701079,25.85079,-80.15913,45.04970117090014,26.29230759619277,-79.94785070439295,25.85081,-80.15912,53.28550663227465,Other
WIN_0477,310000000_T002,310000000,37,Kinematic (SOG/COG),2024-01-01 16:30:47,25.8508,-80.1591,0.0,163.5,0.8000000715255737,True,25.8508,-80.1591,25.85079,-80.15913,0.0032048858843407584,25.8508,-80.1591,25.85081,-80.15912,0.0022906065431558087,Other
WIN_0477,310000000_T002,310000000,37,Kalman Filter,2024-01-01 16:30:47,25.8508,-80.1591,0.0,163.5,0.8000000715255737,True,25.87631376701941,-80.1496495270178,25.85079,-80.15913,2.983073388442428,25.889048190425,-80.14493274010225,25.85081,-80.15912,4.468537544089225,Other
WIN_3889,338412263_T001,338412263,37,Linear,2024-01-01 16:31:39,27.97596,-82.82458,0.0,,5.738461971282959,True,27.97599442007813,-82.82467596942033,27.97598,-82.82457,0.010547419079029969,27.976012735334866,-82.82472381398075,27.97595,-82.82459,0.014888055775082,Other
WIN_3889,338412263_T001,338412263,37,Polynomial (d=2),2024-01-01 16:31:39,27.97596,-82.82458,0.0,,5.738461971282959,True,28.193994921742366,-83.47227034647248,27.97598,-82.82457,68.08949302296915,28.40402158129878,-84.15604697223236,27.97595,-82.82459,139.0742880377919,Other
WIN_3889,338412263_T001,338412263,37,Kinematic (SOG/COG),2024-01-01 16:31:39,27.97596,-82.82458,0.0,,5.738461971282959,True,27.97596,-82.82458,27.97598,-82.82457,0.002424929019756756,27.97596,-82.82458,27.97595,-82.82459,0.0014818979659060975,Other
WIN_3889,338412263_T001,338412263,37,Kalman Filter,2024-01-01 16:31:39,27.97596,-82.82458,0.0,,5.738461971282959,True,27.97592625238221,-82.82556514000996,27.97598,-82.82457,0.09808656353871383,27.975909391851097,-82.82605804515681,27.97595,-82.82459,0.14450182795942057,Other
WIN_5542,352002111_T001,352002111,70,Linear,2024-01-01 16:31:50,25.71521,-79.97062,15.300000190734863,359.20001220703125,15.902715682983398,True,26.759018033411216,-79.98118918469729,26.06875,-80.1153,77.63931295794772,27.280685552535793,-79.98649989829704,26.06865,-80.11543,134.903443856721,Cargo
WIN_5542,352002111_T001,352002111,70,Polynomial (d=2),2024-01-01 16:31:50,25.71521,-79.97062,15.300000190734863,359.20001220703125,15.902715682983398,True,27.08247009406102,-80.88596788817102,26.06875,-80.1153,136.05010957684786,27.91104589292356,-81.81587012895326,26.06865,-80.11543,264.8785996622769,Cargo
WIN_5542,352002111_T001,352002111,70,Kinematic (SOG/COG),2024-01-01 16:31:50,25.71521,-79.97062,15.300000190734863,359.20001220703125,15.902715682983398,True,26.73109509127238,-79.98374039058515,26.06875,-80.1153,74.54870386219866,27.23903769026942,-79.99030058587775,26.06865,-80.11543,130.27371816850203,Cargo
WIN_5542,352002111_T001,352002111,70,Kalman Filter,2024-01-01 16:31:50,25.71521,-79.97062,15.300000190734863,359.20001220703125,15.902715682983398,True,26.744782521943566,-79.98066214331587,26.06875,-80.1153,76.09551547329185,27.259570269661157,-79.98568364165342,26.06865,-80.11543,132.58251019737318,Cargo
WIN_10081,368187070_T001,368187070,36,Linear,2024-01-01 16:32:33,24.61325,-81.92221,0.10000000149011612,,5.045736789703369,True,24.606599131398458,-81.92223248272734,24.58672,-81.84292,8.328884300641102,24.603382829100244,-81.92223757956728,24.57571,-81.70832,21.88193726053179,Other
WIN_10081,368187070_T001,368187070,36,Polynomial (d=2),2024-01-01 16:32:33,24.61325,-81.92221,0.10000000149011612,,5.045736789703369,True,25.24169558431662,-82.30465289671827,24.58672,-81.84292,86.25279107449428,25.718966684253907,-82.50020008990634,24.57571,-81.70832,149.71178342584759,Other
WIN_10081,368187070_T001,368187070,36,Kinematic (SOG/COG),2024-01-01 16:32:33,24.61325,-81.92221,0.10000000149011612,,5.045736789703369,True,24.608618896204593,-81.92746654003527,24.58672,-81.84292,8.899516097919276,24.60630334451533,-81.9300948100529,24.57571,-81.70832,22.715911152293874,Other
WIN_10081,368187070_T001,368187070,36,Kalman Filter,2024-01-01 16:32:33,24.61325,-81.92221,0.10000000149011612,,5.045736789703369,True,24.612358636396092,-81.9213475332562,24.58672,-81.84292,8.435173323676915,24.611912783609288,-81.92091611467788,24.57571,-81.70832,21.901849293839007,Other
WIN_10752,368235330_T001,368235330,37,Linear,2024-01-01 16:33:23,26.06171,-80.12415,4.900000095367432,254.39999389648438,5.504761695861816,True,25.747925181242685,-80.2299963686091,26.05746,-80.129,35.75431846624183,25.592372534030932,-80.28466835210338,26.05747,-80.129,53.838081612415266,Other
WIN_10752,368235330_T001,368235330,37,Polynomial (d=2),2024-01-01 16:33:23,26.06171,-80.12415,4.900000095367432,254.39999389648438,5.504761695861816,True,25.894723623990153,-80.30795993611373,26.05746,-80.129,25.42049863793288,25.84773700424742,-80.44666976459992,26.05747,-80.129,39.39830863449907,Other
WIN_10752,368235330_T001,368235330,37,Kinematic (SOG/COG),2024-01-01 16:33:23,26.06171,-80.12415,4.900000095367432,254.39999389648438,5.504761695861816,True,25.956146218056173,-80.48581250647104,26.05746,-80.129,37.44313933983092,25.903364310408993,-80.66664374017543,26.05747,-80.129,56.478832311529764,Other
WIN_10752,368235330_T001,368235330,37,Kalman Filter,2024-01-01 16:33:23,26.06171,-80.12415,4.900000095367432,254.39999389648438,5.504761695861816,True,25.9415511682347,-80.47666476269238,26.05746,-80.129,37.100715091902124,25.881468971718853,-80.65290689848581,26.05747,-80.129,55.971998121409676,Other
